FileName, CommitSha
Detections\Sample\DNS_HighNXDomainCount_detection.json,de7e83e2da9eccdbf104198113390e3043aee954
Detections\Sample\CognniLowRiskHRIncidents.json,3adec8f310029190c9dd94b144d7de0fbf4faf84
Detections\Sample\Creation_of_Expensive_Computes_in_Azure.json,c567c6c58aa6920e136abca3de653afb6b63dfbc
Detections\Sample\AWS_ClearStopChangeTrailLogs.json,e5444ebaa56c918c2faa26c809f34e9fe3f389bb
Detections\Sample\AWS_CredentialHijack.json,b3808b4885abfeb40f9d017580649b145480047c
Detections\Sample\CognniLowRiskGovernanceIncidents.json,44292250cd91797eee5e79fb4189f8b599c12842
Detections\Sample\ADONewExtensionAdded.json,5771b8fd269300fab05d458f2786464db3907183
Detections\Sample\AccountCreatedandDeletedinShortTimeframe.json,d2b266790cc600d45590100d7c0681db4e6767e2
Detections\Sample\CiscoUmbrellaConnectionToUnpopularWebsiteDetected.json,5c6608ef881f6d8278634f5250fd1d6d116b17d9
Detections\Sample\ADAttacksPathways.json,b70d86c71c6021f186541daa7a71919a2cee0d3d
Detections\Sample\ADOPATUsedWithBrowser.json,43a33bb41b6f45e3492a202079b69fc7c51a35df
Detections\Sample\ADFS-DKM-MasterKey-Export.json,48103febdef696e6fefd425bb3182a22bab21bac
Detections\Sample\AzurePortalSigninfromanotherAzureTenant.json,bdf743534b44b17d8fb0a81dc5f10deb77d4f8d1
Detections\Sample\CiscoUmbrellaRareUserAgentDetected.json,cc1c8037d4cf532fea9d3444623d72ad8dcad965
Detections\Sample\AzureAADPowerShellAnomaly.json,419683c1301daca4a18c5d6b2e7f9804fe6cf7ee
Detections\Sample\BypassCondAccessRule.json,c8f96d9204029f45f644684859847e283d6245d6
Detections\Sample\AzDOPatSessionMisuse.json,baf1479dfb44b8834f76d19711c6379c805cf3e6
Detections\Sample\Brute Force Attack against GitHub Account.json,098532202a7dde9e9a256e780f461f99d5524be9
Detections\Sample\DistribPassCrackAttempt.json,ab9e482aa2fddc569573f000c0c335a1a47fd2e2
Detections\Sample\CiscoUmbrellaURIContainsIPAddress.json,dbf939b52f161b3caacaaf13066bc0fb96760541
Detections\Sample\AWS_ChangeToRDSDatabase.json,56baeea7714f321f9fc801943aa4213910ebd941
Detections\Sample\DCShadow.json,3b6af6ab24c6ec5fa5d901e434865fb3d924366a
Detections\Sample\AzDOPipelineCreatedDeletedOneDay.json,80638d2bcc1f2d97b07a7a6aa78d276a15540613
Detections\Sample\CERIUMOct292020IOCs.json,8008a682754b32e21e531c35e8529d45b6d83b70
Detections\Sample\AADHybridHealthADFSNewServer.json,ccc6605789df7f22fc55faac66027326c15a286a
Detections\Sample\CorrelateIPC_Unfamiliar-Atypical.json,d48f027671049bea35f2ef24ea590a5103b59834
Detections\Sample\DEV-0322_SolarWinds_Serv-U_IOC.json,1aef0e32b168979330db1baca877ff8f6945ec16
Detections\Sample\AzDOHistoricPrPolicyBypassing.json,935d1df1a6915c47636f446d0bcf1d36c526f736
Detections\Sample\CognniMediumRiskHRIncidents.json,4efd29f881aa9851b70db89dbdf02caca7a60de0
Detections\Sample\CriticalThreatDetected.json,0b5584b76abe07e984e6adb9e1a226c2186fcca4
Detections\Sample\AzDOServiceConnectionUsage.json,9a94c0499601538842c11d07831f58194c549614
Detections\Sample\ADFSRemoteHTTPNetworkConnection.json,94554235ac884422dd63e79205ebe7e6af8c1765
Detections\Sample\CognniMediumRiskGovernanceIncidents.json,4f936433d43da813c9a15d47dc8ee8b4d040197d
Detections\Sample\CiscoUmbrellaPowershellUserAgentDetected.json,a69a0d1fc7488776290e2e4e485d6b5b4ec8e533
Detections\Sample\DetectPIMAlertDisablingActivity.json,c2941eb0584ddf95b3ec95de0ca77b59bd1a4da4
Detections\Sample\CiscoUmbrellaEmptyUserAgentDetected.json,074e8e342963ab7110e3b6fe3532c9b297320f4b
Detections\Sample\AzDOAdminGroupAdditions.json,44a69034fe8a883e8116861a35d8e631e248656a
Detections\Sample\AADHealthMonAgentRegKeyAccess.json,ede925a6fc4129054941ddf967f20b0d2d444a9d
Detections\Sample\AAD_PAVPN_Correlation.json,7f14f9f36be54fd1b0c03728b538804b30f122d6
Detections\Sample\AuthenticationMethodsChangedforPrivilegedAccount.json,c613d588c7644f853753fbcb74c3410c3db39160
Detections\Sample\DNS_HighReverseDNSCount_detection.json,303b25975471836f58a6bcd6cadaa60198bdf546
Detections\Sample\ADORetentionReducedto0.json,cb34ffe3a5de1b019e9382b6de41852e5594f4d8
Detections\Sample\CiscoUmbrellaRequestAllowedHarmfulMaliciousURICategory.json,99233dfdc3f7129f8992ef50f1cbb16904392967
Detections\Sample\ADFSDBNamedPipeConnection.json,8342c5055c2143bfbf1e9e7918dc74b4941749ab
Detections\Sample\AzDOHistoricServiceConnectionAdds.json,60fe04d1cbfcebdff21c00082c9ca87e02e18a94
Detections\Sample\CognniMediumRiskLegalIncidents.json,0939af755769e701a10bfcac7a430f182c1b871f
Detections\Sample\CognniHighRiskFinancialIncidents.json,78190d3b5f784412cdadc25661d0c2a81a8e53ad
Detections\Sample\CognniHighRiskHRIncidents.json,b75a5cece390caaea6dbe58d6ea97308b57cb5eb
Detections\Sample\AWS_LoadBalancerSecGroupChange.json,d908c3aa1b3a05d9932b8bf4a5ba3fe2cfe7e7d7
Detections\Sample\AnomalousIPUsageFollowedByTeamsAction.json,e2df512b7ad44f3fa4b6f01d74df45bbae2a66d5
Detections\Sample\AuditPolicyManipulation_using_auditpol.json,0e5aa0b7e79f4dc44b816210cd2f5582b717f786
Detections\Sample\AnomalousUserAppSigninLocationIncrease-detection.json,d952dbbac40e734e24ffba3db23462919b929c70
Detections\Sample\CiscoUmbrellaConnectionNon-CorporatePrivateNetwork.json,2a90ec14a7d84bba5fee66e97f6fab9bf87b5a74
Detections\Sample\BariumIPIOC112020.json,5d2a7d43ea757ea7a344d7b2909d204646d7de71
Detections\Sample\BariumDomainIOC112020.json,6cd3887037423dad51bf8688d4b8d0121af42036
Detections\Sample\AADHealthSvcAgentRegKeyAccess.json,bea1a62eb8a09ec9a817c877c34795330b908b3c
Detections\Sample\AVScan_Failure.json,697d81fd00662e963b38fbe1fc4c9eeb34a132e6
Detections\Sample\ADOSecretNotSecured.json,dbafee23d330ab67a0b8298c9d3c3c7829d3081e
Detections\Sample\ADOAuditStreamDisabled.json,bda5d298dd752d98d87c8390b2859d8ea5d6e8a6
Detections\Sample\ADFSDomainTrustMods.json,49501bed027eee8e64219a006e74b66959f405ac
Detections\Sample\AdditionalFilesUploadedByActor.json,8965f59f868f13eebad93bea2fe9262512dca23c
Detections\Sample\CiscoUmbrellaRequestBlocklistedFileType.json,2e20414f55b76d7ddb138d7d28d5d68b5081f6c5
Detections\Sample\AWS_ConsoleLogonWithoutMFA.json,23d72e33b5cfcd61429b7ace020be7d0e1a622dc
Detections\Sample\AVScan_Infected_Files_Found.json,2ed6130f655fd2023515674ec3a9160ec070d222
Detections\Sample\CognniMediumRiskBusinessIncidents.json,5fc6ad900c6c848481a5064be91daed725f3ab63
Detections\Sample\BulkChangestoPrivilegedAccountPermissions.json,e769492bcabc7c6fbc18f29f9d44ec8ceb988344
Detections\Sample\ChiaCryptoMining.json,c211a4f52bdf6a35d94e90ceca0b24204d3c1590
Detections\Sample\AADAWSConsoleCorrelation.json,26283063cb12104865a65b91a609d80e81b7acee
Detections\Sample\CognniMediumRiskFinancialIncidents.json,a2b099c25825d834c7934294096881ac48ca9004
Detections\Sample\CognniHighRiskBusinessIncidents.json,330e0e7d4e9c91227d759ce52c3e7b05c0e5b930
Detections\Sample\AccountCreatedDeletedByNonApprovedUser.json,4d1fab9559ddd3a362e574376a9d0e09193c9495
Detections\Sample\CognniLowRiskBusinessIncidents.json,65a2ac88c9b461aad51259e53c45023c3995d9a4
Detections\Sample\ClientDeniedAccess.json,83a4353f186ba1471aa0f0682ef7ecb49f620175
Detections\Sample\AWSConsoleAADCorrelation.json,04ab68c3246a287b086747ac2c94d9f9a0cff818
Detections\Sample\CiscoASA-AvgAttackDetectRateIncrease.json,4d93f704d74bdb9a203b09b9e1777158cf1dba77
Detections\Sample\AADHybridHealthADFSServiceDelete.json,8241b2df5f42c380b468d674ade469783363e752
Detections\Sample\AWS_ChangeToVPC.json,6bdd52cc2a98a19fa914d6d966d2d966274de15e
Detections\Sample\AnomomlousUserAgentConnection.json,0eda0515cea30371025197b7b85c3eb29e2c55a1
Detections\Sample\CiscoASA-ThreatDetectionMessage.json,fd1efb2142ee75b5b11a7b586aa7c31d89aa9a7d
Detections\Sample\ADOVariableModifiedByNewUser.json,7bb470f8ac0209f1c4b43b46b7e598ec118fb66c
Detections\Sample\CognniLowRiskLegalIncidents.json,20c51f35eea34f1117f6cae369b32228deb086f3
Detections\Sample\CognniHighRiskGovernanceIncidents.json,2da6385ec4a4941f11db234c0b4036dc9d551de4
Detections\Sample\ADOPipelineModifiedbyNewUser.json,6724d00322007aaf6f51bee9dd906f5c17af8dc6
Detections\Sample\CiscoUmbrellaCryptoMinerUserAgentDetected.json,ba6b1e9615e1ddc2416e9cd71121285accbbd2ee
Detections\Sample\CognniHighRiskLegalIncidents.json,854a0e8d57fbebc4f56f624d68fa2faa4f156502
Detections\Sample\AADHostLoginCorrelation.json,e03283b49fe9b9f87a7b9e1e4f367e827aec4545
Detections\Sample\CognniLowRiskFinancialIncidents.json,3fd9c6e019eeb8ca095f46842e1e0c7f7bea74dd
Detections\Sample\AADHybridHealthADFSSuspApp.json,b921a9d7fe87e1155f82c493e3f17dd4cb832919
Detections\Sample\CredentialAddedAfterAdminConsent.json,e507c8d4037a7842efb9816c8537d7cb83a574a6
Detections\Sample\DCSync.json,c763f24b149de5810ec67b0b579dd9144165f8c2
